repo_name,repo_url,login,profile_url,location,country
rustdesk,https://github.com/rustdesk/rustdesk,h1midi,https://github.com/h1midi,Algeria,Algeria
rustdesk,https://github.com/rustdesk/rustdesk,bwoebi,https://github.com/bwoebi,Luxembourg,Luxembourg
rustdesk,https://github.com/rustdesk/rustdesk,bigretromike,https://github.com/bigretromike,Poland,Poland
rustdesk,https://github.com/rustdesk/rustdesk,HorlogeSkynet,https://github.com/HorlogeSkynet,France,France
rustdesk,https://github.com/rustdesk/rustdesk,reindex-ot,https://github.com/reindex-ot,"Ibaraki-ken, Japan",Japan
rustdesk,https://github.com/rustdesk/rustdesk,KG7x,https://github.com/KG7x," Saint-Petersburg, Russia ",Russia
rustdesk,https://github.com/rustdesk/rustdesk,agarre,https://github.com/agarre,Niteroi - RJ - Brasil,Brazil
rustdesk,https://github.com/rustdesk/rustdesk,stmc,https://github.com/stmc,Minsk,United States
rustdesk,https://github.com/rustdesk/rustdesk,madpilot78,https://github.com/madpilot78,"Firenze, Italy",Italy
rustdesk,https://github.com/rustdesk/rustdesk,hms5232,https://github.com/hms5232,Taiwan,Taiwan
rustdesk,https://github.com/rustdesk/rustdesk,ioridev,https://github.com/ioridev,tokyo,日本
rustdesk,https://github.com/rustdesk/rustdesk,5idereal,https://github.com/5idereal,"Yunlin, Taiwan",Taiwan
rustdesk,https://github.com/rustdesk/rustdesk,tomzza,https://github.com/tomzza,Finland,Finland
rustdesk,https://github.com/rustdesk/rustdesk,tobiasdegen,https://github.com/tobiasdegen,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,WoozyMasta,https://github.com/WoozyMasta,Ukraine,Ukraine
rustdesk,https://github.com/rustdesk/rustdesk,KagamineP,https://github.com/KagamineP,"Ufa, Russia",Russia
rustdesk,https://github.com/rustdesk/rustdesk,alewicki95,https://github.com/alewicki95,"Poland, mazowieckie",Poland
rustdesk,https://github.com/rustdesk/rustdesk,aeltorio,https://github.com/aeltorio,French alps,France
rustdesk,https://github.com/rustdesk/rustdesk,who0ps,https://github.com/who0ps,Ukraine,Ukraine
rustdesk,https://github.com/rustdesk/rustdesk,eltociear,https://github.com/eltociear,"Tokyo, Japan",Japan
rustdesk,https://github.com/rustdesk/rustdesk,josephjosedev,https://github.com/josephjosedev,"Kerala,India",India
rustdesk,https://github.com/rustdesk/rustdesk,abajo,https://github.com/abajo,Croatia,Croatia
rustdesk,https://github.com/rustdesk/rustdesk,VenusGirl,https://github.com/VenusGirl,"Seoul, Korea","Korea, Republic of"
rustdesk,https://github.com/rustdesk/rustdesk,dploeger,https://github.com/dploeger,Hamm,Germany
rustdesk,https://github.com/rustdesk/rustdesk,nvksv,https://github.com/nvksv,"Novokuznetsk, Russia",Russia
rustdesk,https://github.com/rustdesk/rustdesk,danielmarschall,https://github.com/danielmarschall,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,deblasis,https://github.com/deblasis,London,United Kingdom
rustdesk,https://github.com/rustdesk/rustdesk,amyipdev,https://github.com/amyipdev,"California, USA",United States
rustdesk,https://github.com/rustdesk/rustdesk,bankzst,https://github.com/bankzst,"Bangkok, Thailand",Thailand
rustdesk,https://github.com/rustdesk/rustdesk,razavioo,https://github.com/razavioo,"Tehran, Iran",ایران
rustdesk,https://github.com/rustdesk/rustdesk,nfsec,https://github.com/nfsec,Poland,Poland
rustdesk,https://github.com/rustdesk/rustdesk,Ekennn,https://github.com/Ekennn,Sweden,Sweden
rustdesk,https://github.com/rustdesk/rustdesk,jeroenhd,https://github.com/jeroenhd,Netherlands,Netherlands
rustdesk,https://github.com/rustdesk/rustdesk,cacing69,https://github.com/cacing69,Indonesia,Indonesia
rustdesk,https://github.com/rustdesk/rustdesk,MaySoMusician,https://github.com/MaySoMusician,Japan,Japan
rustdesk,https://github.com/rustdesk/rustdesk,danielehrhardt,https://github.com/danielehrhardt,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,WofWca,https://github.com/WofWca,"(temporarily not) Moscow, Russia",Russia
rustdesk,https://github.com/rustdesk/rustdesk,YinMo19,https://github.com/YinMo19,Harbin Institute of Technology,中国
rustdesk,https://github.com/rustdesk/rustdesk,selfisekai,https://github.com/selfisekai,"Nederland, Europa",Netherlands
rustdesk,https://github.com/rustdesk/rustdesk,yeonhee7935,https://github.com/yeonhee7935,South Korea,"Korea, Republic of"
rustdesk,https://github.com/rustdesk/rustdesk,yosephkudo,https://github.com/yosephkudo,Samarinda,Indonesia
rustdesk,https://github.com/rustdesk/rustdesk,renemadsen,https://github.com/renemadsen,"Odense, DK",Denmark
rustdesk,https://github.com/rustdesk/rustdesk,salihozkara,https://github.com/salihozkara,Turkey,Turkey
rustdesk,https://github.com/rustdesk/rustdesk,SoftwareMagicIT,https://github.com/SoftwareMagicIT,Italy,Italy
rustdesk,https://github.com/rustdesk/rustdesk,Thadah,https://github.com/Thadah,Basque Country,Spain
rustdesk,https://github.com/rustdesk/rustdesk,bjoernp116,https://github.com/bjoernp116,"Oslo, Norway",Norway
rustdesk,https://github.com/rustdesk/rustdesk,syed-ghufran-hassan,https://github.com/syed-ghufran-hassan,Pakistan,Pakistan
rustdesk,https://github.com/rustdesk/rustdesk,StephanStS,https://github.com/StephanStS,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,toolatebot,https://github.com/toolatebot,Web,ኢትዮጵያ إثيوبيا
rustdesk,https://github.com/rustdesk/rustdesk,thebitbrine,https://github.com/thebitbrine,"Yerevan, Armenia",Armenia
rustdesk,https://github.com/rustdesk/rustdesk,SantiagoValdez,https://github.com/SantiagoValdez,Paraguay,Paraguay
rustdesk,https://github.com/rustdesk/rustdesk,Kristories,https://github.com/Kristories,"Jakarta, Indonesia",Indonesia
rustdesk,https://github.com/rustdesk/rustdesk,TBG-FR,https://github.com/TBG-FR,"Rhône-Alpes, France",France
rustdesk,https://github.com/rustdesk/rustdesk,Sergo1217,https://github.com/Sergo1217,Moscow,Россия
rustdesk,https://github.com/rustdesk/rustdesk,becker,https://github.com/becker,Brasil,Brazil
rustdesk,https://github.com/rustdesk/rustdesk,Nich87,https://github.com/Nich87,Japan/Chiba,Japan
rustdesk,https://github.com/rustdesk/rustdesk,ksingh7,https://github.com/ksingh7,India,India
rustdesk,https://github.com/rustdesk/rustdesk,Draakoor,https://github.com/Draakoor,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,saosangmo,https://github.com/saosangmo,Hanoi,Viet Nam
rustdesk,https://github.com/rustdesk/rustdesk,FahimFBA,https://github.com/FahimFBA,"Dhaka, Bangladesh",Bangladesh
rustdesk,https://github.com/rustdesk/rustdesk,f-israel,https://github.com/f-israel,Witzenhausen - Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,velviagris,https://github.com/velviagris,Guangzhou,China
rustdesk,https://github.com/rustdesk/rustdesk,shorshe,https://github.com/shorshe,"munich, germany",Germany
rustdesk,https://github.com/rustdesk/rustdesk,Bot-wxt1221,https://github.com/Bot-wxt1221,/dev/zero,United Kingdom
rustdesk,https://github.com/rustdesk/rustdesk,arthurhenrique,https://github.com/arthurhenrique,"são paulo, br",Brazil
rustdesk,https://github.com/rustdesk/rustdesk,asratech,https://github.com/asratech,Bekasi,Indonesia
rustdesk,https://github.com/rustdesk/rustdesk,S9n3x,https://github.com/S9n3x,Qingdao,中国
rustdesk,https://github.com/rustdesk/rustdesk,andiariffin,https://github.com/andiariffin,Singapore,Singapore
rustdesk,https://github.com/rustdesk/rustdesk,berk-efe,https://github.com/berk-efe,Turkey,Turkey
rustdesk,https://github.com/rustdesk/rustdesk,maninhill,https://github.com/maninhill,Beijing,China
rustdesk,https://github.com/rustdesk/rustdesk,netsrac,https://github.com/netsrac,"Darmstadt, Germany",Germany
rustdesk,https://github.com/rustdesk/rustdesk,daeisbae,https://github.com/daeisbae,Dream,United Kingdom
rustdesk,https://github.com/rustdesk/rustdesk,enoch85,https://github.com/enoch85,Sweden,Sweden
rustdesk,https://github.com/rustdesk/rustdesk,hamirmahal,https://github.com/hamirmahal,San Francisco Bay Area,United States
rustdesk,https://github.com/rustdesk/rustdesk,lukehb,https://github.com/lukehb,Australia,Australia
rustdesk,https://github.com/rustdesk/rustdesk,stelf,https://github.com/stelf,Sofia,Argentina
rustdesk,https://github.com/rustdesk/rustdesk,congzhangzh,https://github.com/congzhangzh,Shanghai,China
rustdesk,https://github.com/rustdesk/rustdesk,dtemme,https://github.com/dtemme,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,dtdan-03,https://github.com/dtdan-03,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,melroy12,https://github.com/melroy12,osaka,日本
rustdesk,https://github.com/rustdesk/rustdesk,generalworksinc,https://github.com/generalworksinc,Setagaya-ku Tokyo Japan,日本
rustdesk,https://github.com/rustdesk/rustdesk,jacotec,https://github.com/jacotec,Kerpen,Germany
rustdesk,https://github.com/rustdesk/rustdesk,0x100001,https://github.com/0x100001,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,gyuris,https://github.com/gyuris,Szeged,Argentina
rustdesk,https://github.com/rustdesk/rustdesk,moaz-mokhtar,https://github.com/moaz-mokhtar,Egypt,Egypt
rustdesk,https://github.com/rustdesk/rustdesk,Nadahar,https://github.com/Nadahar,Norway,Norway
rustdesk,https://github.com/rustdesk/rustdesk,a19901201,https://github.com/a19901201,Taiwan taipei,臺灣
rustdesk,https://github.com/rustdesk/rustdesk,peter-babati,https://github.com/peter-babati,Hungary,Hungary
rustdesk,https://github.com/rustdesk/rustdesk,manquer,https://github.com/manquer,San Mateo,United States
rustdesk,https://github.com/rustdesk/rustdesk,oguzhanmeteozturk,https://github.com/oguzhanmeteozturk,"Chicago, Istanbul",United States
rustdesk,https://github.com/rustdesk/rustdesk,ELForcer,https://github.com/ELForcer,Russia,Russia
rustdesk,https://github.com/rustdesk/rustdesk,fuzunspm,https://github.com/fuzunspm,Turkey,Turkey
rustdesk,https://github.com/rustdesk/rustdesk,BrazilianArmy,https://github.com/BrazilianArmy,Brazil,Brazil
rustdesk,https://github.com/rustdesk/rustdesk,Iraccib,https://github.com/Iraccib,Location,United States
rustdesk,https://github.com/rustdesk/rustdesk,KoalaBear84,https://github.com/KoalaBear84,The Netherlands,Netherlands
rustdesk,https://github.com/rustdesk/rustdesk,larssn,https://github.com/larssn,"Aarhus, Denmark",Denmark
rustdesk,https://github.com/rustdesk/rustdesk,Mozoloa,https://github.com/Mozoloa,France,France
terminal,https://github.com/microsoft/terminal,zadjii-msft,https://github.com/zadjii-msft,"Madison, WI",United States
terminal,https://github.com/microsoft/terminal,lhecker,https://github.com/lhecker,Germany,Germany
rustdesk,https://github.com/rustdesk/rustdesk,LelieL91,https://github.com/LelieL91,Italy,Italy
rustdesk,https://github.com/rustdesk/rustdesk,maxxer,https://github.com/maxxer,Lecco,Italy
terminal,https://github.com/microsoft/terminal,miniksa,https://github.com/miniksa,"Redmond, WA",United States
terminal,https://github.com/microsoft/terminal,j4james,https://github.com/j4james,London,United Kingdom
terminal,https://github.com/microsoft/terminal,carlos-zamora,https://github.com/carlos-zamora,"Seattle, WA",United States
rustdesk,https://github.com/rustdesk/rustdesk,kristian,https://github.com/kristian,Germany,Germany
terminal,https://github.com/microsoft/terminal,cinnamon-msft,https://github.com/cinnamon-msft,"Boston, MA",Morocco
rustdesk,https://github.com/rustdesk/rustdesk,LJRFox,https://github.com/LJRFox,"Cupertino, CA",Canada
terminal,https://github.com/microsoft/terminal,ianjoneill,https://github.com/ianjoneill,United Kingdom,United Kingdom
terminal,https://github.com/microsoft/terminal,DHowett,https://github.com/DHowett,"St. Louis, MO",Macao
terminal,https://github.com/microsoft/terminal,jsoref,https://github.com/jsoref,Toronto,Canada
terminal,https://github.com/microsoft/terminal,leonMSFT,https://github.com/leonMSFT,"Seattle, WA",United States
terminal,https://github.com/microsoft/terminal,javierdlg,https://github.com/javierdlg,Seattle WA,United States
terminal,https://github.com/microsoft/terminal,serd2011,https://github.com/serd2011,"St. Petersburg, Russia",Russia
terminal,https://github.com/microsoft/terminal,consvc,https://github.com/consvc,"Redmond, WA",United States
terminal,https://github.com/microsoft/terminal,KaiyuWang16,https://github.com/KaiyuWang16,"Seattle, WA",United States
terminal,https://github.com/microsoft/terminal,jamespack,https://github.com/jamespack,Martinsburg,United States
terminal,https://github.com/microsoft/terminal,german-one,https://github.com/german-one,Germany,Germany
terminal,https://github.com/microsoft/terminal,ZoeyR,https://github.com/ZoeyR,"Göteborg, Sweden",Sweden
terminal,https://github.com/microsoft/terminal,mcpiroman,https://github.com/mcpiroman,Poland,Poland
rustdesk,https://github.com/rustdesk/rustdesk,fetzu,https://github.com/fetzu,Switzerland,Switzerland
terminal,https://github.com/microsoft/terminal,khouzam,https://github.com/khouzam,"Seattle, WA",United States
terminal,https://github.com/microsoft/terminal,LokiMidgard,https://github.com/LokiMidgard,Germany,Germany
terminal,https://github.com/microsoft/terminal,eltociear,https://github.com/eltociear,"Tokyo, Japan",Japan
terminal,https://github.com/microsoft/terminal,LuanVSO,https://github.com/LuanVSO,Brasil,Brazil
terminal,https://github.com/microsoft/terminal,Nacimota,https://github.com/Nacimota,Australia,Australia
terminal,https://github.com/microsoft/terminal,BenConstable9,https://github.com/BenConstable9,UK,United Kingdom
terminal,https://github.com/microsoft/terminal,codecruisedor,https://github.com/codecruisedor,India,India
rustdesk,https://github.com/rustdesk/rustdesk,Kayuii,https://github.com/Kayuii,Hong Kong,Hong Kong
terminal,https://github.com/microsoft/terminal,adiviness,https://github.com/adiviness,"Denver, CO",Colombia
terminal,https://github.com/microsoft/terminal,Jvr2022,https://github.com/Jvr2022,Netherland,Argentina
terminal,https://github.com/microsoft/terminal,mdanish-kh,https://github.com/mdanish-kh,"Islamabad, Pakistan",Pakistan
